transaction_id,timestamp,customer_id,age,gender,location,product_id,product_category,quantity,price_per_item,total_price
txn_24,2025-11-06 06:02:59.738084,191,36,Male,Kumasi,3,Electronics,3,134.25,402.75
txn_25,2026-02-12 07:02:59.739163,46,69,Female,Accra,23,Clothing,3,323.01,969.03
txn_26,2025-09-08 22:02:59.740172,99,47,Female,Kumasi,38,Books,4,56.97,227.88
txn_27,2025-03-04 16:02:59.741003,98,66,Female,Ho,45,Beauty,3,45.69,137.07
txn_28,2026-01-01 07:02:59.741709,173,53,Female,Kumasi,30,Clothing,2,141.87,283.74
txn_29,2025-08-06 03:02:59.742199,25,29,Female,Kumasi,40,Home Goods,3,404.07,1212.21
txn_30,2025-10-05 01:02:59.742669,135,51,Female,Takoradi,6,Clothing,2,192.99,385.98
txn_31,2025-04-22 08:02:59.743131,135,51,Female,Takoradi,38,Books,1,56.97,56.97
txn_32,2025-06-02 13:02:59.743596,17,60,Male,Dodowa,31,Home Goods,3,301.4,904.1999999999999
txn_33,2025-03-28 18:02:59.744406,188,27,Female,Takoradi,12,Beauty,1,54.94,54.94
txn_34,2025-06-04 11:02:59.745199,115,56,Female,Takoradi,32,Home Goods,4,401.75,1607.0
txn_35,2025-11-13 21:02:59.745936,134,46,Male,Ho,26,Books,3,282.47,847.4100000000001
txn_36,2025-09-02 00:02:59.746779,31,19,Male,Takoradi,15,Home Goods,2,124.94,249.88
txn_37,2025-07-05 06:02:59.747635,69,50,Male,Takoradi,10,Clothing,3,166.51,499.53
txn_38,2025-03-25 18:02:59.748455,84,54,Male,Takoradi,42,Books,3,193.91,581.73
txn_39,2025-05-22 21:02:59.749223,36,18,Male,Ho,25,Home Goods,4,147.87,591.48
txn_40,2026-01-17 00:02:59.749974,52,47,Female,Dodowa,22,Beauty,1,241.79,241.79
txn_41,2025-02-26 06:02:59.750736,16,59,Female,Dodowa,4,Electronics,4,292.11,1168.44
txn_42,2025-02-24 16:02:59.751477,190,69,Female,Kumasi,15,Home Goods,4,124.94,499.76
txn_43,2025-10-12 17:02:59.752228,173,53,Female,Kumasi,37,Clothing,2,341.92,683.84
txn_44,2025-04-05 02:02:59.752954,62,32,Female,Dodowa,41,Clothing,1,39.61,39.61
txn_45,2025-08-13 17:02:59.753674,112,65,Female,Takoradi,9,Books,3,168.42,505.26
txn_46,2026-02-12 00:02:59.754480,38,55,Male,Adenta,16,Clothing,3,190.86,572.58
txn_47,2026-01-13 01:02:59.755221,151,63,Female,Dodowa,20,Books,4,216.09,864.36
txn_48,2026-02-06 09:02:59.755948,103,64,Female,Adenta,32,Home Goods,1,401.75,401.75
txn_49,2025-07-17 20:02:59.764335,45,43,Male,Takoradi,44,Books,3,44.35,133.05
txn_50,2025-09-21 09:02:59.765290,143,45,Female,Kumasi,12,Beauty,2,54.94,109.88
txn_51,2025-06-25 21:02:59.766235,104,41,Male,Ho,22,Beauty,4,241.79,967.16
txn_52,2025-06-21 11:02:59.767177,26,52,Male,Kumasi,43,Beauty,4,169.84,679.36
txn_53,2025-11-11 23:02:59.768004,2,40,Male,Kumasi,6,Clothing,1,192.99,192.99
txn_54,2025-07-08 15:02:59.768785,163,63,Female,Ho,16,Clothing,4,190.86,763.44
txn_55,2025-05-30 13:02:59.801969,37,47,Male,Accra,37,Clothing,1,341.92,341.92
txn_56,2025-05-09 18:02:59.803298,136,22,Female,Takoradi,11,Books,4,164.93,659.72
txn_57,2025-12-12 18:02:59.805277,189,64,Male,Ho,1,Home Goods,3,188.43,565.29
txn_58,2025-08-05 09:02:59.806394,180,30,Male,Dodowa,23,Clothing,1,323.01,323.01
txn_59,2025-03-10 23:02:59.809773,163,63,Female,Ho,20,Books,2,216.09,432.18
txn_60,2025-08-07 20:02:59.811514,153,54,Male,Dodowa,17,Electronics,2,70.53,141.06
txn_61,2025-08-31 14:02:59.812519,61,26,Female,Dodowa,17,Electronics,2,70.53,141.06
txn_62,2025-05-09 15:02:59.813048,58,66,Female,Kumasi,18,Beauty,3,271.85,815.5500000000001
txn_63,2025-12-17 09:02:59.813538,89,36,Female,Kumasi,11,Books,2,164.93,329.86
txn_64,2025-10-24 15:02:59.814024,171,65,Female,Ho,44,Books,2,44.35,88.7
txn_65,2025-04-18 21:02:59.815043,197,38,Other,Adenta,6,Clothing,1,192.99,192.99
txn_66,2025-11-14 15:02:59.816047,12,54,Male,Takoradi,3,Electronics,1,134.25,134.25
txn_67,2025-02-21 02:02:59.816966,174,49,Male,Accra,7,Home Goods,3,390.17,1170.51
txn_68,2025-03-20 15:02:59.817482,97,42,Male,Ho,23,Clothing,4,323.01,1292.04
txn_69,2025-02-28 03:02:59.817925,130,49,Female,Takoradi,22,Beauty,1,241.79,241.79
txn_70,2025-06-07 11:02:59.818353,144,69,Male,Kumasi,35,Beauty,3,29.7,89.1
txn_71,2025-12-12 07:02:59.819381,14,50,Male,Kumasi,39,Books,4,104.21,416.84
txn_72,2025-08-27 06:02:59.820296,115,56,Female,Takoradi,39,Books,1,104.21,104.21
txn_73,2025-04-07 08:02:59.821145,177,50,Male,Ho,28,Electronics,4,96.5,386.0
txn_74,2025-11-14 06:02:59.822053,173,53,Female,Kumasi,7,Home Goods,1,390.17,390.17
txn_75,2025-06-15 03:02:59.822742,76,24,Female,Kumasi,34,Beauty,1,349.49,349.49
txn_76,2025-09-15 04:02:59.824850,147,36,Female,Takoradi,35,Beauty,2,29.7,59.4
txn_77,2025-08-01 22:02:59.825754,94,55,Female,Kumasi,13,Clothing,1,89.76,89.76
txn_78,2025-11-18 18:02:59.826707,23,33,Female,Accra,6,Clothing,1,192.99,192.99
txn_79,2025-03-13 00:02:59.827599,39,55,Female,Ho,41,Clothing,4,39.61,158.44
txn_80,2025-09-12 21:02:59.828248,39,55,Female,Ho,16,Clothing,3,190.86,572.58
txn_81,2026-01-22 18:02:59.828789,191,36,Male,Kumasi,12,Beauty,4,54.94,219.76
txn_82,2025-12-06 14:02:59.829400,142,58,Female,Takoradi,2,Clothing,3,234.59,703.77
txn_83,2025-02-28 08:02:59.830147,126,59,Female,Adenta,32,Home Goods,4,401.75,1607.0
txn_84,2025-05-18 22:02:59.830628,20,58,Female,Accra,49,Beauty,4,294.74,1178.96
txn_85,2025-06-02 07:02:59.831183,81,65,Male,Ho,43,Beauty,4,169.84,679.36
txn_86,2025-11-18 10:02:59.831658,198,42,Female,Kumasi,14,Electronics,4,399.2,1596.8
txn_87,2025-02-26 05:02:59.832118,104,41,Male,Ho,49,Beauty,1,294.74,294.74
txn_88,2026-01-17 19:02:59.832571,95,18,Female,Kumasi,2,Clothing,2,234.59,469.18
txn_89,2025-03-19 13:02:59.833029,195,47,Female,Ho,15,Home Goods,4,124.94,499.76
txn_90,2026-01-29 06:02:59.833497,69,50,Male,Takoradi,13,Clothing,2,89.76,179.52
txn_91,2025-03-23 13:02:59.833988,91,18,Female,Adenta,5,Beauty,4,16.38,65.52
txn_92,2026-01-04 00:02:59.834624,92,32,Female,Kumasi,2,Clothing,1,234.59,234.59
txn_93,2025-02-22 22:02:59.835121,26,52,Male,Kumasi,43,Beauty,3,169.84,509.52
txn_94,2026-01-12 01:02:59.835615,149,42,Male,Dodowa,22,Beauty,2,241.79,483.58
txn_95,2025-04-03 01:02:59.836095,88,67,Male,Dodowa,24,Books,3,20.6,61.800000000000004
txn_96,2025-05-17 07:02:59.836556,64,52,Female,Ho,16,Clothing,3,190.86,572.58
txn_97,2025-09-13 08:02:59.837303,84,54,Male,Takoradi,3,Electronics,4,134.25,537.0
txn_98,2026-01-28 07:02:59.837822,67,20,Female,Ho,41,Clothing,4,39.61,158.44
txn_99,2025-02-18 22:02:59.838272,29,26,Male,Dodowa,2,Clothing,2,234.59,469.18
txn_100,2025-07-06 10:02:59.839623,64,52,Female,Ho,42,Books,2,193.91,387.82
txn_101,2025-07-24 19:02:59.840520,46,69,Female,Accra,18,Beauty,2,271.85,543.7
txn_102,2026-01-03 17:02:59.841283,187,52,Male,Adenta,28,Electronics,3,96.5,289.5
txn_103,2025-03-14 04:02:59.842029,72,28,Male,Accra,3,Electronics,2,134.25,268.5
txn_104,2026-01-11 17:02:59.842808,52,47,Female,Dodowa,6,Clothing,4,192.99,771.96
txn_105,2025-03-27 06:02:59.843575,97,42,Male,Ho,21,Electronics,1,405.05,405.05
txn_106,2025-10-19 13:02:59.844338,135,51,Female,Takoradi,45,Beauty,3,45.69,137.07
txn_107,2026-02-16 02:02:59.845198,190,69,Female,Kumasi,27,Electronics,3,43.87,131.60999999999999
txn_108,2025-07-19 12:02:59.845936,182,18,Male,Dodowa,35,Beauty,2,29.7,59.4
txn_109,2025-04-12 20:02:59.846683,190,69,Female,Kumasi,48,Clothing,4,369.81,1479.24
txn_110,2026-01-25 15:02:59.847445,67,20,Female,Ho,31,Home Goods,1,301.4,301.4
txn_111,2025-03-20 06:02:59.848200,139,47,Female,Takoradi,41,Clothing,2,39.61,79.22
txn_112,2025-12-04 19:02:59.848961,60,49,Male,Adenta,4,Electronics,4,292.11,1168.44
txn_113,2025-10-16 16:02:59.849699,168,64,Male,Kumasi,1,Home Goods,2,188.43,376.86
txn_114,2025-12-31 15:02:59.850410,74,49,Female,Kumasi,39,Books,4,104.21,416.84
txn_115,2026-01-05 18:02:59.851158,28,33,Male,Takoradi,5,Beauty,3,16.38,49.14
txn_116,2025-11-27 03:02:59.851891,105,25,Female,Takoradi,50,Books,3,289.22,867.6600000000001
txn_117,2025-04-16 01:02:59.852622,138,19,Male,Kumasi,32,Home Goods,4,401.75,1607.0
txn_118,2025-03-06 03:02:59.853349,42,69,Male,Kumasi,5,Beauty,3,16.38,49.14
txn_119,2025-11-09 16:02:59.854106,83,43,Male,Kumasi,24,Books,3,20.6,61.800000000000004
txn_120,2025-06-19 03:02:59.855146,75,36,Male,Dodowa,50,Books,1,289.22,289.22
txn_121,2025-07-22 04:02:59.855866,2,40,Male,Kumasi,21,Electronics,3,405.05,1215.15
txn_122,2025-07-30 16:02:59.856573,183,31,Female,Dodowa,41,Clothing,2,39.61,79.22
txn_123,2025-03-04 04:02:59.857319,187,52,Male,Adenta,30,Clothing,2,141.87,283.74
txn_124,2025-02-23 07:02:59.858063,67,20,Female,Ho,27,Electronics,2,43.87,87.74
txn_125,2026-02-10 09:02:59.858783,190,69,Female,Kumasi,14,Electronics,2,399.2,798.4
txn_126,2025-06-20 03:02:59.859540,79,19,Male,Takoradi,1,Home Goods,3,188.43,565.29
txn_127,2025-03-13 01:02:59.860287,18,49,Female,Kumasi,12,Beauty,2,54.94,109.88
txn_128,2025-03-06 20:02:59.861036,7,29,Female,Accra,49,Beauty,3,294.74,884.22
txn_129,2026-01-17 17:02:59.861769,197,38,Other,Adenta,8,Electronics,1,27.57,27.57
txn_130,2025-09-18 12:02:59.862510,73,37,Male,Takoradi,14,Electronics,2,399.2,798.4
txn_131,2025-03-09 07:02:59.863249,113,61,Male,Dodowa,31,Home Goods,3,301.4,904.1999999999999
txn_132,2025-05-02 15:02:59.863984,86,42,Female,Dodowa,31,Home Goods,2,301.4,602.8
txn_133,2025-08-16 03:02:59.864714,9,53,Female,Kumasi,29,Electronics,3,183.07,549.21
txn_134,2025-06-17 08:02:59.865485,28,33,Male,Takoradi,1,Home Goods,4,188.43,753.72
txn_135,2025-09-02 23:02:59.866249,87,26,Female,Dodowa,32,Home Goods,1,401.75,401.75
txn_136,2025-04-25 12:02:59.866798,63,43,Female,Takoradi,16,Clothing,2,190.86,381.72
txn_137,2025-10-24 12:02:59.867284,42,69,Male,Kumasi,16,Clothing,4,190.86,763.44
txn_138,2026-01-03 23:02:59.867761,166,34,Male,Ho,22,Beauty,1,241.79,241.79
txn_139,2025-08-28 17:02:59.868233,36,18,Male,Ho,22,Beauty,2,241.79,483.58
txn_140,2025-10-07 20:02:59.868719,59,27,Other,Dodowa,21,Electronics,3,405.05,1215.15
txn_141,2025-10-21 18:02:59.869179,77,51,Female,Accra,43,Beauty,2,169.84,339.68
txn_142,2025-06-09 19:02:59.869637,16,59,Female,Dodowa,49,Beauty,2,294.74,589.48
txn_143,2025-11-24 21:02:59.871179,162,19,Female,Ho,49,Beauty,4,294.74,1178.96
txn_144,2025-10-23 18:02:59.871944,193,50,Female,Adenta,5,Beauty,3,16.38,49.14
txn_145,2025-12-01 23:02:59.872419,66,27,Male,Adenta,35,Beauty,4,29.7,118.8
txn_146,2025-11-15 22:02:59.872956,196,64,Female,Ho,8,Electronics,2,27.57,55.14
txn_147,2025-07-15 15:02:59.873409,86,42,Female,Dodowa,30,Clothing,4,141.87,567.48
txn_148,2025-02-21 11:02:59.873870,178,44,Female,Adenta,40,Home Goods,1,404.07,404.07
txn_149,2025-09-05 11:02:59.874318,184,30,Female,Ho,40,Home Goods,2,404.07,808.14
txn_150,2025-11-19 20:02:59.874928,26,52,Male,Kumasi,34,Beauty,4,349.49,1397.96
txn_151,2025-08-19 05:02:59.875396,81,65,Male,Ho,37,Clothing,4,341.92,1367.68
txn_152,2025-11-12 22:02:59.875844,197,38,Other,Adenta,48,Clothing,3,369.81,1109.43
txn_153,2025-04-18 22:02:59.876289,168,64,Male,Kumasi,47,Clothing,1,56.74,56.74
txn_154,2025-06-07 10:02:59.876758,172,58,Female,Takoradi,16,Clothing,4,190.86,763.44
txn_155,2025-05-29 04:02:59.877233,27,67,Female,Kumasi,10,Clothing,4,166.51,666.04
txn_156,2025-06-10 02:02:59.877711,55,27,Female,Takoradi,26,Books,4,282.47,1129.88
txn_157,2025-09-02 13:02:59.878195,36,18,Male,Ho,30,Clothing,3,141.87,425.61
txn_158,2025-08-20 07:02:59.878659,38,55,Male,Adenta,5,Beauty,1,16.38,16.38
txn_159,2026-01-28 13:02:59.879123,30,40,Male,Ho,26,Books,1,282.47,282.47
txn_160,2025-05-31 09:02:59.879582,122,48,Female,Dodowa,10,Clothing,3,166.51,499.53
txn_161,2025-12-14 18:02:59.880038,44,39,Female,Takoradi,3,Electronics,4,134.25,537.0
txn_162,2025-10-31 08:02:59.880491,51,22,Female,Kumasi,15,Home Goods,3,124.94,374.82
txn_163,2025-08-19 17:02:59.880943,58,66,Female,Kumasi,40,Home Goods,3,404.07,1212.21
txn_164,2025-08-03 19:02:59.881486,65,69,Male,Kumasi,50,Books,3,289.22,867.6600000000001
txn_165,2025-04-09 01:02:59.882170,168,64,Male,Kumasi,48,Clothing,1,369.81,369.81
txn_166,2025-06-13 04:02:59.882916,185,55,Female,Kumasi,36,Clothing,3,143.31,429.93
txn_167,2026-01-04 14:02:59.883485,108,34,Female,Adenta,26,Books,2,282.47,564.94
txn_168,2025-10-22 17:02:59.883990,158,67,Male,Takoradi,6,Clothing,2,192.99,385.98
txn_169,2025-08-12 00:02:59.884490,179,45,Female,Adenta,44,Books,3,44.35,133.05
txn_170,2026-02-03 03:02:59.884985,181,64,Male,Adenta,20,Books,4,216.09,864.36
txn_171,2025-02-22 08:02:59.885756,140,46,Male,Accra,40,Home Goods,3,404.07,1212.21
txn_172,2025-07-17 17:02:59.886473,45,43,Male,Takoradi,43,Beauty,1,169.84,169.84
txn_173,2026-01-06 16:02:59.886926,102,23,Female,Accra,11,Books,2,164.93,329.86
txn_174,2025-12-24 03:02:59.887368,66,27,Male,Adenta,43,Beauty,4,169.84,679.36
txn_175,2025-06-13 03:02:59.887809,149,42,Male,Dodowa,28,Electronics,4,96.5,386.0
txn_176,2025-07-24 22:02:59.888247,48,48,Female,Dodowa,28,Electronics,3,96.5,289.5
txn_177,2025-07-21 03:02:59.888687,112,65,Female,Takoradi,17,Electronics,3,70.53,211.59
txn_178,2025-05-01 18:02:59.889128,21,31,Female,Takoradi,14,Electronics,3,399.2,1197.6
txn_179,2025-03-08 14:02:59.889571,132,22,Female,Dodowa,1,Home Goods,4,188.43,753.72
txn_180,2025-07-02 18:02:59.890049,110,42,Male,Kumasi,22,Beauty,2,241.79,483.58
txn_181,2025-05-23 16:02:59.890518,93,69,Other,Takoradi,32,Home Goods,2,401.75,803.5
txn_182,2025-03-03 23:02:59.890994,19,34,Male,Dodowa,48,Clothing,2,369.81,739.62
txn_183,2025-03-25 21:02:59.891446,162,19,Female,Ho,50,Books,2,289.22,578.44
txn_184,2025-07-21 17:02:59.891899,71,31,Female,Kumasi,9,Books,4,168.42,673.68
txn_185,2025-04-29 18:02:59.892350,14,50,Male,Kumasi,6,Clothing,2,192.99,385.98
txn_186,2025-04-09 08:02:59.892802,80,64,Female,Ho,36,Clothing,4,143.31,573.24
txn_187,2025-03-17 07:02:59.893254,173,53,Female,Kumasi,22,Beauty,1,241.79,241.79
txn_188,2025-12-18 17:02:59.893706,158,67,Male,Takoradi,2,Clothing,4,234.59,938.36
txn_189,2025-09-26 07:02:59.894156,81,65,Male,Ho,49,Beauty,2,294.74,589.48
txn_190,2025-07-23 08:02:59.894611,165,27,Male,Adenta,7,Home Goods,1,390.17,390.17
txn_191,2025-11-11 08:02:59.895065,162,19,Female,Ho,34,Beauty,1,349.49,349.49
txn_192,2025-08-16 17:02:59.895517,137,23,Male,Kumasi,14,Electronics,1,399.2,399.2
txn_193,2025-11-16 05:02:59.895969,163,63,Female,Ho,13,Clothing,3,89.76,269.28000000000003
txn_194,2025-08-27 21:02:59.896470,21,31,Female,Takoradi,13,Clothing,1,89.76,89.76
txn_195,2025-04-11 01:02:59.896921,136,22,Female,Takoradi,16,Clothing,4,190.86,763.44
txn_196,2025-05-19 15:02:59.897375,103,64,Female,Adenta,21,Electronics,3,405.05,1215.15
txn_197,2025-09-17 16:02:59.897826,149,42,Male,Dodowa,31,Home Goods,4,301.4,1205.6
txn_198,2025-07-18 09:02:59.898279,125,66,Female,Dodowa,46,Electronics,2,117.13,234.26
txn_199,2025-09-26 19:02:59.898734,64,52,Female,Ho,36,Clothing,4,143.31,573.24
txn_200,2025-05-08 07:02:59.899188,65,69,Male,Kumasi,47,Clothing,3,56.74,170.22
txn_201,2026-01-03 10:02:59.899642,196,64,Female,Ho,9,Books,1,168.42,168.42
txn_202,2026-02-10 20:02:59.900088,23,33,Female,Accra,6,Clothing,3,192.99,578.97
txn_203,2025-11-07 04:02:59.900514,113,61,Male,Dodowa,26,Books,1,282.47,282.47
txn_204,2025-03-10 10:02:59.900960,85,53,Female,Kumasi,41,Clothing,3,39.61,118.83
txn_205,2025-08-16 08:02:59.902055,104,41,Male,Ho,24,Books,2,20.6,41.2
txn_206,2025-09-14 11:02:59.902662,149,42,Male,Dodowa,22,Beauty,3,241.79,725.37
txn_207,2025-12-11 23:02:59.903153,54,25,Female,Kumasi,46,Electronics,3,117.13,351.39
txn_208,2025-05-17 08:02:59.903645,142,58,Female,Takoradi,25,Home Goods,4,147.87,591.48
txn_209,2025-08-01 01:02:59.904162,198,42,Female,Kumasi,22,Beauty,2,241.79,483.58
txn_210,2025-06-11 16:02:59.904664,146,21,Male,Adenta,36,Clothing,1,143.31,143.31
txn_211,2025-09-18 05:02:59.905164,66,27,Male,Adenta,14,Electronics,1,399.2,399.2
txn_212,2025-11-28 19:02:59.905666,13,54,Male,Takoradi,11,Books,4,164.93,659.72
txn_213,2025-09-27 21:02:59.906164,193,50,Female,Adenta,15,Home Goods,1,124.94,124.94
txn_214,2025-06-08 05:02:59.906667,48,48,Female,Dodowa,40,Home Goods,2,404.07,808.14
txn_215,2025-11-28 11:02:59.907164,13,54,Male,Takoradi,20,Books,4,216.09,864.36
txn_216,2025-05-15 00:02:59.907664,146,21,Male,Adenta,1,Home Goods,2,188.43,376.86
txn_217,2025-05-11 20:02:59.908159,188,27,Female,Takoradi,39,Books,3,104.21,312.63
txn_218,2025-12-17 18:02:59.908690,60,49,Male,Adenta,13,Clothing,4,89.76,359.04
txn_219,2025-07-24 08:02:59.909140,151,63,Female,Dodowa,27,Electronics,2,43.87,87.74
txn_220,2025-08-30 23:02:59.909585,184,30,Female,Ho,22,Beauty,1,241.79,241.79
txn_221,2025-04-08 19:02:59.910038,159,18,Female,Ho,48,Clothing,4,369.81,1479.24
txn_222,2026-01-06 12:02:59.910482,172,58,Female,Takoradi,3,Electronics,4,134.25,537.0
txn_223,2025-04-26 14:02:59.910934,129,26,Male,Ho,40,Home Goods,4,404.07,1616.28
txn_224,2025-04-19 05:02:59.911374,149,42,Male,Dodowa,46,Electronics,4,117.13,468.52
txn_225,2025-04-06 09:02:59.911824,142,58,Female,Takoradi,4,Electronics,1,292.11,292.11
txn_226,2026-01-24 15:02:59.912300,20,58,Female,Accra,35,Beauty,1,29.7,29.7
txn_227,2025-05-28 08:02:59.912748,61,26,Female,Dodowa,45,Beauty,1,45.69,45.69
txn_228,2025-03-21 22:02:59.913192,40,31,Male,Takoradi,15,Home Goods,3,124.94,374.82
txn_229,2026-02-01 11:02:59.913645,39,55,Female,Ho,44,Books,1,44.35,44.35
txn_230,2026-01-09 08:02:59.914164,56,27,Female,Dodowa,25,Home Goods,1,147.87,147.87
txn_231,2025-04-26 07:02:59.914619,130,49,Female,Takoradi,32,Home Goods,4,401.75,1607.0
txn_232,2026-01-16 12:02:59.915088,50,48,Female,Kumasi,16,Clothing,1,190.86,190.86
txn_233,2025-08-26 12:02:59.915540,89,36,Female,Kumasi,48,Clothing,3,369.81,1109.43
txn_234,2026-01-20 17:02:59.916003,74,49,Female,Kumasi,38,Books,3,56.97,170.91
txn_235,2025-05-01 10:02:59.916454,75,36,Male,Dodowa,11,Books,2,164.93,329.86
txn_236,2025-03-19 22:02:59.918995,99,47,Female,Kumasi,19,Electronics,3,99.63,298.89
txn_237,2025-05-26 12:02:59.919923,99,47,Female,Kumasi,14,Electronics,3,399.2,1197.6
txn_238,2025-10-14 12:02:59.920679,188,27,Female,Takoradi,43,Beauty,3,169.84,509.52
txn_239,2025-07-04 14:02:59.921160,84,54,Male,Takoradi,14,Electronics,4,399.2,1596.8
txn_240,2025-12-26 02:02:59.921598,173,53,Female,Kumasi,13,Clothing,1,89.76,89.76
txn_241,2026-02-01 01:02:59.922248,45,43,Male,Takoradi,44,Books,1,44.35,44.35
txn_242,2025-07-27 02:02:59.922725,138,19,Male,Kumasi,5,Beauty,3,16.38,49.14
txn_243,2025-03-04 10:02:59.923284,74,49,Female,Kumasi,23,Clothing,4,323.01,1292.04
txn_244,2025-05-27 10:02:59.924090,17,60,Male,Dodowa,48,Clothing,4,369.81,1479.24
txn_245,2025-07-11 08:02:59.924655,128,59,Male,Kumasi,19,Electronics,4,99.63,398.52
txn_246,2025-05-06 02:02:59.925133,160,29,Female,Takoradi,7,Home Goods,3,390.17,1170.51
txn_247,2025-05-27 05:02:59.925584,56,27,Female,Dodowa,47,Clothing,1,56.74,56.74
txn_248,2025-03-22 03:02:59.926043,134,46,Male,Ho,8,Electronics,1,27.57,27.57
txn_249,2025-11-12 07:02:59.926495,69,50,Male,Takoradi,11,Books,1,164.93,164.93
txn_250,2025-03-25 09:02:59.926953,63,43,Female,Takoradi,18,Beauty,1,271.85,271.85
txn_251,2025-12-19 03:02:59.927397,195,47,Female,Ho,41,Clothing,2,39.61,79.22
txn_252,2025-02-20 11:02:59.927849,83,43,Male,Kumasi,32,Home Goods,1,401.75,401.75
txn_253,2025-07-01 00:02:59.928292,76,24,Female,Kumasi,32,Home Goods,1,401.75,401.75
txn_254,2025-09-05 23:02:59.928797,46,69,Female,Accra,17,Electronics,2,70.53,141.06
txn_255,2025-03-22 02:02:59.929363,105,25,Female,Takoradi,34,Beauty,1,349.49,349.49
txn_256,2025-10-25 03:02:59.929867,44,39,Female,Takoradi,44,Books,4,44.35,177.4
txn_257,2025-03-18 05:02:59.930318,121,40,Male,Accra,8,Electronics,2,27.57,55.14
txn_258,2025-03-12 15:02:59.930770,54,25,Female,Kumasi,38,Books,3,56.97,170.91
txn_259,2025-04-22 23:02:59.931255,118,25,Female,Kumasi,37,Clothing,1,341.92,341.92
txn_260,2025-12-11 23:02:59.931683,34,68,Male,Adenta,22,Beauty,2,241.79,483.58
txn_261,2025-12-07 21:02:59.932116,22,62,Male,Dodowa,42,Books,4,193.91,775.64
txn_262,2025-02-20 09:02:59.932541,106,63,Female,Takoradi,17,Electronics,3,70.53,211.59
txn_263,2026-01-21 17:02:59.932967,88,67,Male,Dodowa,19,Electronics,3,99.63,298.89
txn_264,2025-10-19 13:02:59.933388,193,50,Female,Adenta,49,Beauty,1,294.74,294.74
txn_265,2025-02-18 01:02:59.933807,66,27,Male,Adenta,26,Books,1,282.47,282.47
txn_266,2025-11-27 19:02:59.934226,169,43,Female,Takoradi,21,Electronics,4,405.05,1620.2
txn_267,2025-03-17 20:02:59.934684,111,22,Female,Takoradi,10,Clothing,3,166.51,499.53
txn_268,2025-06-07 16:02:59.935110,116,30,Female,Kumasi,27,Electronics,1,43.87,43.87
txn_269,2025-08-21 07:02:59.935531,60,49,Male,Adenta,36,Clothing,3,143.31,429.93
txn_270,2025-07-11 03:02:59.935956,167,28,Female,Ho,22,Beauty,2,241.79,483.58
txn_271,2025-09-20 23:02:59.936378,169,43,Female,Takoradi,14,Electronics,2,399.2,798.4
txn_272,2025-10-14 05:02:59.936800,197,38,Other,Adenta,43,Beauty,1,169.84,169.84
txn_273,2025-02-26 12:02:59.937222,30,40,Male,Ho,2,Clothing,4,234.59,938.36
txn_274,2025-06-07 22:02:59.937641,122,48,Female,Dodowa,16,Clothing,4,190.86,763.44
txn_275,2025-08-04 16:02:59.938059,66,27,Male,Adenta,39,Books,3,104.21,312.63
